timestamp,ecg_value
6.3415,196
6.351,196
6.351,195
6.351,194
6.351,194
6.351,194
6.351,194
6.351,194
6.351,194
6.3669,195
6.3691,196
6.371,196
6.3731,197
6.3751,197
6.3771,198
6.3791,198
6.3811,198
6.3831,198
6.3851,199
6.3851,199
6.3851,199
6.3851,199
6.3851,198
6.3851,198
6.3851,198
6.3991,197
6.3991,198
6.3991,198
6.3991,198
6.3991,199
6.4087,198
6.4087,197
6.4087,197
6.4151,197
6.4151,197
6.4191,198
6.4211,198
6.4231,198
6.4251,198
6.4251,197
6.4251,197
6.4312,197
6.4312,197
6.4312,198
6.4312,198
6.4312,198
6.4312,198
6.4312,198
6.4312,197
6.4472,197
6.4491,197
6.4491,197
6.4491,198
6.4491,198
6.4491,198
6.4491,198
6.4491,197
6.4632,197
6.4632,197
6.4671,197
6.4691,198
6.4711,198
6.4731,198
6.4731,198
6.4731,197
6.4793,197
6.4793,197
6.4793,197
6.4793,198
6.4793,198
6.4793,198
6.4793,198
6.4793,198
6.4951,198
6.4971,197
6.4991,197
6.5011,198
6.5011,198
6.5011,198
6.5011,198
6.5089,198
6.5111,198
6.5131,198
6.5131,197
6.5131,198
6.5131,198
6.5131,198
6.5131,198
6.5131,198
6.5272,198
6.5272,198
6.5272,197
6.5272,197
6.5272,198
6.5272,198
6.5272,198
6.5272,198
6.5431,198
6.545,198
6.545,197
6.545,197
6.545,198
6.545,198
6.545,198
6.545,198
6.559,198
6.559,198
6.559,197
6.559,197
6.559,197
6.559,198
6.559,198
6.559,198
6.5751,198
6.5771,198
6.579,198
6.5811,197
6.5831,197
6.5831,198
6.5831,198
6.5831,198
6.5909,198
6.593,198
6.593,197
6.593,197
6.593,197
6.593,198
6.593,198
6.593,198
6.607,198
6.6096,198
6.6096,198
6.6096,198
6.6096,197
6.6096,198
6.6096,198
6.6096,198
6.6231,198
6.6251,198
6.6271,197
6.6291,197
6.6311,197
6.6311,197
6.6311,198
6.6311,198
6.6392,198
6.6392,198
6.6392,197
6.6392,197
6.6392,197
6.6392,197
6.6392,197
6.6392,197
6.6551,197
6.6551,197
6.6551,197
6.6551,196
6.6551,196
6.6551,196
6.6551,197
6.6551,197
6.6711,197
6.6711,197
6.6711,197
6.6711,197
6.6711,197
6.6711,196
6.6711,196
6.6711,197
6.687,197
6.687,197
6.687,197
6.687,196
6.687,196
6.687,196
6.687,196
6.687,196
6.7031,197
6.7051,197
6.7071,196
6.7097,196
6.7111,196
6.7111,196
6.7111,196
6.7111,196
6.7189,196
6.7189,196
6.7189,196
6.7189,197
6.7189,196
6.7189,196
6.7189,195
6.7189,195
6.7349,196
6.7349,196
6.7349,196
6.7349,197
6.7349,196
6.7349,196
6.7349,195
6.7349,196
6.751,196
6.753,196
6.755,197
6.757,197
6.759,196
6.761,196
6.7631,196
6.7631,196
6.7671,196
6.7671,197
6.7671,197
6.7671,197
6.7671,197
6.7671,196
6.7671,196
6.7671,196
6.7831,196
6.7831,196
6.7831,197
6.7831,197
6.7831,197
6.7831,196
6.7831,196
6.7831,196
6.7992,196
6.7992,197
6.7992,197
6.7992,197
6.7992,197
6.7992,197
6.8096,196
6.8096,196
6.8153,196
6.8153,196
6.8153,197
6.8153,197
6.8153,197
6.8153,197
6.8153,197
6.8153,196
6.8313,196
6.8313,196
6.8313,197
6.8313,197
6.8313,197
6.8313,197
6.8313,197
6.8313,197
6.8471,196
6.8496,196
6.8506,197
6.8506,197
6.8506,197
6.8578,197
6.8591,197
6.8611,197
6.8631,196
6.865,196
6.867,197
6.8691,197
6.8691,197
6.8743,197
6.8743,197
6.8765,197
6.8765,196
6.8765,196
6.8765,196
6.8765,197
6.8765,197
6.8901,197
6.8901,198
6.8901,197
6.8901,197
6.8901,198
6.8901,198
6.8901,198
6.8901,199
6.9058,199
6.9058,199
6.9096,199
6.9096,198
6.9096,197
6.9096,196
6.9096,196
6.9096,195
6.9219,194
6.923,193
6.9251,194
6.9271,194
6.9291,194
6.9291,194
6.9291,195
6.9291,196
6.938,196
6.938,197
6.938,198
6.938,198
6.938,198
6.938,199
6.938,199
6.938,199
6.938,199
6.9549,199
6.9549,199
6.9549,199
6.9549,198
6.9549,198
6.9549,197
6.9549,198
6.9549,198
6.971,198
6.9731,198
6.9751,198
6.977,197
6.977,197
6.977,197
6.977,197
6.977,198
6.9859,198
6.9859,198
6.9859,198
6.9859,197
6.9859,197
6.9859,197
6.9859,197
7.002,197
7.003,198
7.0051,198
7.0071,198
7.0096,197
7.0111,197
7.0131,197
7.0131,197
7.018,197
7.019,198
7.0211,198
7.0231,198
7.0251,198
7.0251,197
7.0251,197
7.0251,197
7.034,197
7.034,198
7.034,198
7.034,198
7.034,198
7.034,197
7.034,197
7.034,197
7.0499,197
7.0499,197
7.0499,198
7.0499,198
7.0499,198
7.0499,197
7.0499,197
7.0499,197
7.0657,197
7.0657,197
7.0657,198
7.0657,198
7.0657,198
7.0657,198
7.0657,197
7.0657,197
7.0657,197
7.0832,197
7.0852,198
7.0872,198
7.0872,198
7.0872,198
7.0872,197
7.0872,197
7.0978,197
7.0978,197
7.0978,197
7.0978,198
7.0978,198
7.0978,198
7.1098,197
7.1118,197
7.1136,197
7.1136,197
7.1136,197
7.1136,198
7.1136,198
7.1136,198
7.1136,198
7.1136,197
7.1295,197
7.1295,197
7.1295,197
7.1295,197
7.1295,198
7.1295,198
7.1295,198
7.1295,197
7.1454,197
7.1454,197
7.1454,197
7.1454,197
7.1454,198
7.1454,198
7.1454,198
7.1454,197
7.1615,197
7.1615,197
7.1635,197
7.1635,197
7.1635,198
7.1635,198
7.1635,198
7.1635,198
7.1774,197
7.1798,197
7.1798,197
7.1798,197
7.1798,198
7.1798,198
7.1798,198
7.1798,198
7.1934,197
7.1934,197
7.1934,197
7.1934,197
7.1934,197
7.1934,198
7.1934,198
7.1934,198
7.2094,198
7.21,197
7.21,197
7.21,197
7.21,197
7.21,198
7.21,198
7.21,198
7.2253,198
7.2271,197
7.2296,197
7.2316,197
7.2336,197
7.2356,197
7.2376,198
7.2396,198
7.2411,198
7.2436,197
7.2456,197
7.2476,197
7.2496,197
7.2516,197
7.2536,198
7.2536,198
7.2571,198
7.2596,198
7.2616,198
7.2636,197
7.2656,197
7.2656,197
7.2656,198
7.2656,198
7.2733,198
7.2733,198
7.2733,197
7.2733,197
7.2733,197
7.2733,197
7.2733,198
7.2733,198
7.2893,198
7.2911,198
7.2936,197
7.2956,197
7.2976,197
7.2996,197
7.3016,197
7.3016,198
7.3053,198
7.3071,198
7.31,197
7.31,197
7.31,197
7.31,197
7.31,197
7.31,198
7.3213,198
7.3213,198
7.3213,197
7.3213,197
7.3213,197
7.3213,197
7.3313,197
7.3313,198
7.3371,197
7.3371,198
7.3371,198
7.3371,197
7.3371,197
7.3371,197
7.3371,197
7.3371,197
7.3532,198
7.3542,198
7.3542,198
7.3542,197
7.3542,197
7.3542,197
7.3542,197
7.3542,197
7.3691,198
7.3708,198
7.3736,198
7.3751,198
7.3776,197
7.3796,197
7.3816,197
7.3836,197
7.3856,198
7.3876,198
7.3896,198
7.3905,198
7.3936,198
7.3956,197
7.3976,198
7.3996,197
7.4016,198
7.4036,198
7.4056,198
7.4069,198
7.4096,198
7.4116,198
7.4136,197
7.4156,197
7.4176,198
7.4191,198
7.4216,198
7.4236,198
7.4256,198
7.4256,198
7.4256,198
7.4256,198
7.4336,197
7.4356,198
7.4356,198
7.4356,198
7.4356,199
7.4356,198
7.4356,198
7.4356,198
7.4496,198
7.4496,198
7.4496,199
7.4496,199
7.4496,199
7.4496,199
7.4496,198
7.4496,198
7.4656,198
7.4676,198
7.4691,199
7.4691,200
7.4691,200
7.4691,200
7.4691,200
7.4691,200
7.4816,200
7.4836,199
7.4856,200
7.4876,200
7.4896,199
7.4896,199
7.4896,197
7.4896,195
7.4976,194
7.4992,194
7.5016,195
7.5016,196
7.5016,196
7.5016,196
7.5016,196
7.5117,196
7.5136,196
7.5136,196
7.5136,197
7.5136,199
7.5136,199
7.5136,200
7.5136,200
7.5136,199
7.5296,199
7.5316,199
7.5336,199
7.5356,199
7.5376,199
7.5376,199
7.5376,199
7.5376,198
7.5456,198
7.5478,198
7.5498,198
7.5518,198
7.5538,198
7.5538,198
7.5538,198
7.5538,198
7.5618,198
7.5618,198
7.5618,197
7.5618,198
7.5618,198
7.5618,198
7.5618,198
7.5618,198
7.5778,197
7.5778,198
7.5778,197
7.5778,197
7.5778,198
7.5778,198
7.5778,198
7.5778,198
7.5936,198
7.5958,197
7.5978,197
7.5997,197
7.6018,198
7.6018,198
7.6018,198
7.6018,198
7.6096,198
7.6096,197
7.6122,197
7.6122,197
7.6122,197
7.6122,198
7.6122,198
7.6122,198
7.6254,198
7.6254,197
7.6254,197
7.6254,197
7.6254,197
7.6254,198
7.6254,198
7.6254,198
7.6414,198
7.6414,197
7.6414,197
7.6414,197
7.6414,197
7.6414,197
7.6414,198
7.6414,198
7.6575,198
7.6575,198
7.6575,197
7.6575,197
7.6575,197
7.6575,197
7.6575,198
7.6575,198
7.6734,198
7.6751,198
7.6776,197
7.6796,197
7.6816,197
7.6836,197
7.6856,198
7.6856,198
7.6893,198
7.6912,198
7.6936,197
7.6936,197
7.6936,197
7.6936,197
7.6936,197
7.6936,198
7.7054,198
7.7065,198
7.7082,197
7.7118,197
7.7131,197
7.7149,197
7.7165,197
7.7165,198
7.7215,198
7.7235,198
7.7251,198
7.7268,197
7.7268,197
7.7268,197
7.7268,197
7.7268,198
7.7374,198
7.7383,198
7.7404,198
7.7424,197
7.7424,197
7.7424,197
7.7424,197
7.7424,197
7.7534,198
7.7551,198
7.7566,198
7.7566,197
7.7566,197
7.7566,197
7.7566,197
7.7566,197
7.7696,198
7.7696,198
7.7696,198
7.7696,198
7.7696,197
7.7696,197
7.781,197
7.7816,197
7.7816,198
7.7871,198
7.7891,198
7.7911,198
7.7931,197
7.7951,197
7.7951,197
7.7951,197
7.8016,197
7.8016,198
7.8037,198
7.8057,198
7.8057,197
7.8057,197
7.813,197
7.813,197
7.8176,197
7.8191,198
7.8191,198
7.8191,198
7.8191,198
7.8191,197
7.8191,197
7.8191,197
7.8338,197
7.8338,198
7.8338,198
7.8338,198
7.8338,198
7.8338,197
7.8338,197
7.8338,197
7.8497,197
7.8497,197
7.8497,198
7.8497,198
7.8497,198
7.8497,198
7.8497,197
7.8497,197
7.8656,197
7.8656,197
7.8692,198
7.8715,198
7.8735,198
7.8755,198
7.8775,197
7.8795,197
7.8815,197
7.8836,197
7.8856,198
7.8876,198
7.8876,198
7.8876,198
7.8876,197
7.8876,197
7.8976,197
7.8988,197
7.8994,197
7.9036,198
7.9036,198
7.9036,198
7.9096,197
7.9116,197
7.9136,197
7.9156,197
7.9176,197
7.9191,198
7.9216,198
7.9242,198
7.9242,198
7.9242,197
7.9242,197
7.9242,197
7.9242,197
7.9242,198
7.9242,198
7.9396,198
7.9411,198
7.9435,197
7.9454,197
7.9476,197
7.9476,197
7.9476,198
7.9476,198
7.9556,198
7.9556,198
7.9556,197
7.9556,197
7.9556,197
7.9556,197
7.9556,197
7.9556,198
7.9715,198
7.9715,198
7.9715,198
7.9715,197
7.9715,197
7.9715,197
7.9715,197
7.9715,198
7.9876,198
7.9876,198
7.9876,198
7.9876,197
7.9876,197
7.9876,197
7.9876,197
7.9876,198
8.0036,198
8.0036,198
8.0036,198
8.0036,198
8.0036,197
8.0136,197
8.0136,197
8.0136,197
8.0196,198
8.0216,198
8.0236,198
8.0256,198
8.0276,197
8.0276,197
8.0276,197
8.0276,197
8.0356,198
8.0376,199
8.0396,199
8.0411,199
8.0436,199
8.0456,199
8.0476,199
8.0496,199
8.0516,199
8.0516,199
8.0516,198
8.0516,197
8.0516,196
8.0516,194
8.0516,193
8.0516,193
8.0676,194
8.0676,195
8.0676,195
8.0676,196
8.0676,196
8.0676,195
8.0676,196
8.0676,196
8.0836,197
8.0836,198
8.0836,199
8.0836,199
8.0836,199
8.0836,198
8.0836,198
8.0836,198
8.0996,198
8.1016,198
8.1016,199
8.1016,198
8.1016,199
8.1016,198
8.1016,198
8.1016,197
8.114,197
8.117,197
8.1181,198
8.1216,198
8.1235,198
8.1254,198
8.1273,197
8.1296,197
8.1316,197
8.1316,197
8.1316,198
8.1316,198
8.1316,198
8.1316,198
8.1316,198
8.1316,197
8.1473,197
8.1473,197
8.1473,198
8.1473,198
8.1473,198
8.1473,198
8.1473,198
8.1473,197
8.163,197
8.163,197
8.1671,197
8.1691,198
8.1711,198
8.1731,198
8.1751,198
8.1751,197
8.1791,197
8.1812,197
8.1832,197
8.1851,198
8.1871,198
8.1891,198
8.1911,198
8.1931,197
8.1951,197
8.1971,197
8.1971,197
8.1971,198
8.1971,198
8.1971,198
8.1971,198
8.1971,198
8.2111,197
8.2111,197
8.2143,197
8.2143,197
8.2143,198
8.2143,198
8.2143,198
8.2143,198
8.2271,197
8.2292,197
8.2292,197
8.2292,197
8.2292,198
8.2292,198
8.2292,198
8.2292,198
8.2439,197
8.245,197
8.2474,197
8.2474,197
8.2474,197
8.2474,198
8.2474,198
8.2474,198
8.2592,197
8.2616,197
8.263,197
8.263,197
8.263,198
8.263,198
8.263,198
8.263,198
8.2753,198
8.2753,197
8.2753,197
8.2753,197
8.2753,197
8.2753,198
8.2753,198
8.2753,198
8.2913,198
8.2936,198
8.2956,197
8.2976,197
8.2996,197
8.2996,198
8.2996,198
8.2996,198
8.3073,198
8.3097,198
8.3117,197
8.3138,197
8.3161,197
8.3176,197
8.3191,198
8.3191,198
8.3233,198
8.3233,198
8.3233,197
8.3233,197
8.3233,197
8.3233,197
8.3233,198
8.3233,198
8.3392,198
8.3392,198
8.3392,197
8.3392,197
8.3392,197
8.3392,197
8.3392,198
8.3392,198
8.355,198
8.355,198
8.355,198
8.355,197
8.355,197
8.355,197
8.355,197
8.355,198
8.3712,198
8.3738,198
8.3753,198
8.3778,197
8.3778,197
8.3778,197
8.3778,197
8.3778,198
8.3874,198
8.3874,198
8.3874,198
8.3874,197
8.3874,197
8.3874,197
8.3874,197
8.3874,197
8.4035,198
8.4056,198
8.4072,198
8.4096,197
8.4116,197
8.4116,197
8.4157,197
8.4157,197
8.4191,198
8.4216,198
8.4236,198
8.4256,197
8.4256,197
8.4256,197
8.4256,197
8.4256,197
8.4353,198
8.4372,198
8.4396,198
8.441,198
8.4436,197
8.4456,197
8.4476,197
8.4496,197
8.4516,197
8.4536,198
8.4556,198
8.4575,198
8.4575,197
8.4575,197
8.4575,197
8.4575,197
8.4676,197
8.4676,198
8.4676,198
8.4676,198
8.4676,197
8.4676,197
8.4676,197
8.4676,197
8.4836,197
8.4856,198
8.4856,198
8.4856,198
8.4856,198
8.4856,197
8.4856,197
8.4856,197
8.4996,197
8.5017,198
8.5037,198
8.5058,198
8.5072,198
8.5072,198
8.5072,197
8.5072,197
8.5072,197
8.5162,197
8.5162,198
8.5162,198
8.5162,198
8.5162,198
8.5162,197
8.5162,197
8.5162,197
8.5324,197
8.5344,198
8.5364,198
8.5384,198
8.5405,198
8.5425,197
8.5445,197
8.5465,197
8.5483,197
8.5483,197
8.5483,198
8.5483,198
8.5483,198
8.5483,198
8.5483,197
8.564,197
8.564,197
8.564,197
8.564,198
8.564,198
8.564,198
8.564,198
8.564,198
8.5798,198
8.5816,198
8.5816,199
8.5816,199
8.5816,199
8.5816,199
8.5816,199
8.5816,198
8.5957,198
8.5957,197
8.5957,196
8.5957,195
8.5957,195
8.5957,194
8.5957,195
8.5957,194
8.6116,195
8.6131,195
8.6156,195
8.6181,196
8.6192,196
8.6216,197
8.6236,198
8.6251,198
8.6276,198
8.6276,199
8.6276,199
8.6276,199
8.6276,199
8.6276,199
8.6276,199
8.6276,199
8.6434,198
8.6434,198
8.6476,198
8.6496,198
8.6496,198
8.6496,198
8.6496,198
8.6496,198
8.6594,198
8.6616,198
8.6616,198
8.6616,197
8.6616,198
8.6616,198
8.6616,198
8.6616,198
8.6754,198
8.6776,197
8.6776,198
8.6776,197
8.6776,197
8.6776,198
8.6776,198
8.6776,198
8.6915,198
8.693,197
8.693,197
8.693,197
8.693,197
8.693,197
8.693,198
8.693,198
8.7073,198
8.7073,197
8.7073,197
8.7073,197
8.7073,196
8.7177,197
8.7177,197
8.7177,197
8.7235,197
8.7235,197
8.7235,197
8.7235,197
8.7235,196
8.7235,197
8.7235,197
8.7235,197
8.7393,197
8.741,197
8.741,197
8.741,197
8.741,196
8.741,196
8.741,197
8.741,197
8.7552,197
8.7552,197
8.7552,197
8.7552,196
8.7552,196
8.7552,196
8.7552,196
8.7552,197
8.7711,197
8.7711,197
8.7711,197
8.7711,196
8.7711,196
8.7711,196
8.7711,196
8.7711,197
8.7873,197
8.7873,197
8.7873,197
8.7873,196
8.7873,196
8.7873,196
8.7873,196
8.7873,197
8.8031,197
8.8031,197
8.8031,197
8.8031,196
8.8031,196
8.8031,196
8.8031,196
8.818,196
8.8191,197
8.8191,197
8.823,197
8.8253,197
8.8276,196
8.8296,196
8.8316,196
8.8336,196
8.8356,197
8.8376,197
8.8376,197
8.8376,197
8.8376,196
8.8376,196
8.8376,196
8.8376,196
8.8517,197
8.8517,197
8.8517,197
8.8517,197
8.8517,196
8.8517,196
8.8517,196
8.8517,196
8.8676,196
8.8691,197
8.8691,197
8.8691,197
8.8691,197
8.8691,196
8.8691,196
8.8691,196
8.8836,196
8.8858,197
8.8878,197
8.8897,197
8.8897,197
8.8897,196
8.8897,196
8.8897,196
8.8998,196
8.8998,197
8.8998,197
8.8998,197
8.8998,197
8.8998,197
8.8998,196
8.8998,196
8.9158,196
8.917,197
8.9194,197
8.9194,197
8.9194,197
8.9194,197
8.9194,196
8.9194,196
8.9316,196
8.9336,196
8.9356,197
8.9376,197
8.9396,197
8.9411,197
8.9436,196
8.9456,196
8.9476,196
8.9496,196
8.9516,197
8.9536,197
8.9556,198
8.9556,198
8.9556,197
8.9556,197
8.9636,196
8.9649,196
8.9654,197
8.9654,198
8.9654,197
8.9654,198
8.9751,197
8.9776,197
8.9796,197
8.9816,196
8.9836,197
8.9856,197
8.9876,197
8.9896,197
8.9905,197
8.9905,196
8.9905,196
8.9905,196
8.9996,196
9.0012,197
9.0036,197
9.0056,198
9.0056,198
9.0056,197
9.0056,197
9.0056,196
9.0156,196
9.0176,197
9.0196,197
9.0216,197
9.0216,198
9.0216,197
9.0216,196
9.0216,196
9.0316,196
9.0336,197
9.0356,198
9.0376,197
9.0396,198
9.0411,197
9.0436,197
9.0456,197
9.0476,196
9.0496,196
9.0516,197
9.0536,198
9.0536,198
9.0536,198
9.0536,197
9.0536,197
9.0636,197
9.0636,197
9.0636,197
9.0636,198
9.0636,198
9.0636,198
9.0636,198
9.0636,197
9.0793,197
9.081,197
9.083,197
9.085,198
9.0871,198
9.0871,198
9.0871,198
9.0871,197
9.0956,197
9.0956,197
9.0956,198
9.0956,199
9.0956,199
9.0956,199
9.0956,200
9.0956,199
9.1116,199
9.1138,198
9.1157,198
9.1177,198
9.1191,198
9.1197,197
9.1197,196
9.1197,194
9.1197,193
9.1277,193
9.1277,194
9.1277,194
9.1277,196
9.1277,196
9.1277,196
9.1277,197
9.1435,196
9.1435,197
9.1435,197
9.1435,198
9.1435,199
9.1435,200
9.1435,200
9.1435,200
9.1596,199
9.1613,198
9.1613,198
9.1613,197
9.1613,198
9.1613,199
9.1613,199
9.1613,199
9.1756,198
9.1775,197
9.1775,197
9.1775,197
9.1775,197
9.1853,198
9.1873,198
9.1893,199
9.1913,198
9.1935,197
9.1955,197
9.1975,197
9.1995,197
9.2015,198
9.2035,198
9.2055,199
9.2074,198
9.2074,198
9.2074,197
9.2074,197
9.2074,197
9.2074,198
9.2074,198
9.2196,198
9.2232,198
9.2232,198
9.2232,197
9.2232,197
9.2232,197
9.2232,197
9.2232,198
9.2232,198
9.2393,198
9.2413,198
9.2433,197
9.2455,197
9.2475,197
9.2495,197
9.2515,198
9.2535,198
9.2555,198
9.2555,198
9.2555,198
9.2555,197
9.2555,197
9.2555,197
9.2555,198
9.2555,198
9.2715,198
9.2737,198
9.2757,198
9.2777,197
9.2797,197
9.2797,197
9.2797,197
9.2797,198
9.2877,198
9.2877,198
9.2877,198
9.2877,197
9.2877,197
9.2877,197
9.2877,197
9.2877,198
9.3038,198
9.3055,198
9.3071,198
9.3071,197
9.3071,197
9.3071,197
9.3071,197
9.3071,198
9.3071,198
9.3215,198
9.3215,198
9.3215,198
9.3215,197
9.3215,197
9.3215,197
9.3215,197
9.3357,198
9.3357,198
9.3357,198
9.3357,198
9.3357,197
9.3357,197
9.3357,197
9.3357,197
9.3517,198
9.3517,198
9.3517,198
9.3517,199
9.3517,198
9.3517,197
9.3517,197
9.3517,197
9.3677,198
9.3692,198
9.3716,199
9.3736,199
9.3756,198
9.3771,197
9.3771,197
9.3771,197
9.3836,198
9.3856,198
9.3876,198
9.3896,199
9.3911,198
9.3936,197
9.3936,197
9.3936,197
9.3997,197
9.4016,198
9.4036,198
9.4056,199
9.4074,199
9.4096,198
9.4116,197
9.4136,197
9.4155,197
9.4172,198
9.4196,198
9.4216,199
9.4236,199
9.4256,198
9.4276,197
9.4296,197
9.4315,197
9.4315,198
9.4315,199
9.4315,199
9.4315,199
9.4315,199
9.4315,198
9.4315,198
9.4476,197
9.4493,198
9.4516,198
9.4516,199
9.4516,199
9.4516,199
9.4516,198
9.4516,198
9.4638,197
9.4638,198
9.4638,198
9.4638,199
9.4638,199
9.4638,199
9.4638,198
9.4638,198
9.4799,198
9.4816,198
9.4836,198
9.4856,199
9.4856,199
9.4856,199
9.4856,199
9.4856,198
9.4957,198
9.4969,197
9.4974,198
9.4974,199
9.4974,199
9.4974,199
9.4974,199
9.5097,198
9.5118,198
9.5137,197
9.5158,198
9.5158,198
9.5158,199
9.5203,199
9.5241,199
9.5241,199
9.5241,198
9.5241,198
9.5241,197
9.5241,198
9.5241,199
9.5241,199
9.5398,199
9.5411,199
9.5436,198
9.5456,198
9.5476,198
9.5476,198
9.5476,199
9.5476,199
9.5556,199
9.5556,199
9.5556,198
9.5556,198
9.5556,198
9.5556,198
9.5556,199
9.5556,199
9.5716,199
9.5736,199
9.5756,199
9.5776,198
9.5776,198
9.5776,198
9.5776,198
9.5776,199
9.5876,199
9.5876,199
9.5876,199
9.5876,198
9.5876,198
9.5876,198
9.5876,198
9.5876,199
9.6033,199
9.6052,199
9.6072,199
9.6092,198
9.6092,198
9.6092,198
9.6092,198
9.6092,198
9.6193,199
9.621,199
9.621,199
9.621,199
9.621,198
9.621,198
9.621,198
9.621,199
9.6351,200
9.6351,200
9.6351,201
9.6351,201
9.6351,200
9.6351,200
9.6351,199
9.6351,199
9.651,199
9.651,199
9.651,198
9.651,197
9.651,194
9.651,194
9.651,194
9.651,195
9.667,196
9.6698,197
9.6718,197
9.6736,197
9.6736,197
9.6736,197
9.6736,197
9.6736,198
9.6829,199
9.6829,200
9.6829,200
9.6829,201
9.6829,200
9.6829,199
9.6829,199
9.6829,198
9.6989,198
9.6989,199
9.6989,199
9.6989,199
9.6989,199
9.6989,198
9.6989,198
9.6989,198
9.7149,197
9.7149,198
9.7149,199
9.7214,199
9.7214,199
9.7214,198
9.7214,198
9.7214,197
9.7309,197
9.7309,198
9.7309,199
9.7309,199
9.7309,199
9.7309,198
9.7309,197
9.7309,197
9.7469,197
9.7496,197
9.7496,198
9.7496,199
9.7496,199
9.7496,199
9.7496,198
9.7496,197
9.7629,197
9.7629,197
9.767,198
9.7696,198
9.7716,198
9.7736,199
9.7756,198
9.7776,197
9.7796,197
9.7816,197
9.7836,197
9.7856,198
9.7876,198
9.7896,199
9.7911,198
9.7936,197
9.7957,197
9.7976,197
9.7976,197
9.7976,198
9.7976,198
9.7976,198
9.7976,198
9.7976,197
9.8116,197
9.8133,197
9.8133,197
9.8133,198
9.8133,198
9.8218,198
9.8218,198
9.8218,198
9.8274,197
9.8294,197
9.8294,197
9.8294,197
9.8294,198
9.8294,198
9.8294,198
9.8294,198
9.8434,197
9.8434,197
9.8434,197
9.8434,197
9.8434,198
9.8434,198
9.8434,198
9.8434,198
9.8594,197
9.8616,197
9.8636,197
9.8636,197
9.8636,198
9.8636,198
9.8636,198
9.8636,199
9.8753,198
9.8773,197
9.8773,197
9.8773,197
9.8773,197
9.8773,198
9.8773,198
9.8773,198
9.8912,198
9.893,197
9.895,197
9.897,197
9.897,197
9.897,198
9.897,198
9.897,198
9.9071,199
9.9096,198
9.9116,197
9.9136,197
9.9136,197
9.9136,198
9.9136,198
9.9136,198
9.9231,199
9.9255,198
9.9255,197
9.9255,197
9.9255,197
9.9255,197
9.9255,198
9.9255,198
9.9396,198
9.9411,198
9.9436,197
9.9456,197
9.9476,197
9.9476,197
9.9476,198
9.9539,198
9.9539,199
9.9539,198
9.9539,198
9.9539,197
9.9539,197
9.9539,197
9.9539,198
9.9539,198
9.9698,198
9.9698,199
9.9698,198
9.9698,197
9.9698,197
9.9698,197
9.9698,198
9.9858,198
9.9876,199
9.9896,199
9.9911,198
9.9936,197
9.9956,197
9.9976,197
9.9976,197
10.0016,198
10.0036,199
10.0036,199
10.0036,199
10.0036,198
10.0036,197
10.0036,197
10.0036,197
10.0176,198
10.0192,198
10.0192,199
10.0228,199
10.0252,198
10.0276,198
10.0296,197
10.0316,197
10.0336,198
10.0356,199
10.0376,199
10.0396,199
10.0404,198
10.0404,198
10.0404,198
10.0404,197
10.0496,197
10.0496,199
10.0538,199
10.0556,199
10.0556,199
10.0556,198
10.0556,197
10.0556,197
10.0659,197
10.0676,198
10.0696,199
10.0716,199
10.0735,199
10.0756,198
10.0776,198
10.0796,198
10.0816,197
10.0836,198
10.0836,199
10.0836,199
10.0836,199
10.0836,199
10.0836,198
10.0836,198
10.0976,197
10.0976,198
10.0976,199
10.0976,199
10.0976,199
10.0976,199
10.0976,198
10.0976,198
10.0976,198
10.115,197
10.115,198
10.115,199
10.115,199
10.1232,199
10.1232,198
10.1232,198
10.1296,197
10.1316,197
10.1336,198
10.1356,199
10.1376,199
10.1396,199
10.141,199
10.1436,198
10.1456,198
10.1456,197
10.1456,198
10.1456,199
10.1456,199
10.1456,199
10.1456,199
10.1456,198
10.1616,197
10.1616,197
10.1616,197
10.1616,198
10.1616,199
10.1616,199
10.1616,199
10.1616,199
10.1776,198
10.1776,198
10.1776,199
10.1776,199
10.1776,200
10.1776,201
10.1776,201
10.1776,200
10.1935,199
10.1956,199
10.1976,197
10.1976,197
10.1976,196
10.1976,195
10.1976,194
10.1976,195
10.2096,195
10.2116,195
10.2116,195
10.2116,195
10.2116,196
10.2116,197
10.2116,197
10.2236,198
10.2255,198
10.2255,198
10.2255,198
10.2255,198
10.2255,199
10.2255,200
10.2255,200
10.2255,200
10.2255,199
10.2436,198
10.2436,198
10.2436,197
10.2436,198
10.2436,199
10.2436,199
10.2436,199
10.2576,199
10.2576,198
10.2596,198
10.2616,197
10.2656,197
10.2676,198
10.2676,198
10.2676,198
10.2737,199
10.2751,198
10.2776,197
10.2796,197
10.2816,197
10.2836,197
10.2856,198
10.2876,198
10.2896,199
10.2913,198
10.2936,197
10.2956,197
10.2976,197
10.2996,197
10.3016,198
10.3036,199
10.3056,198
10.3074,198
10.3096,198
10.3096,197
10.3096,197
10.3096,197
10.3096,198
10.3096,199
10.3216,198
10.3216,199
10.3242,198
10.3242,197
10.3242,197
10.3242,197
10.3242,198
10.3242,198
10.3377,199
10.3377,198
10.3411,198
10.3411,197
10.3411,197
10.3411,197
10.3411,197
10.3411,198
10.3536,198
10.3536,199
10.3536,199
10.3536,197
10.3536,197
10.3536,197
10.3536,197
10.3536,198
10.3696,198
10.3716,198
10.3735,199
10.3756,198
10.3776,197
10.3796,197
10.3816,197
10.3836,197
10.3856,198
10.3876,199
10.3896,199
10.3911,198
